Date,Time,Ping (ms),Download (Mbit/s),Upload (Mbit/s)
03/16/18,16:00,7.722,91.43,94.59
03/16/18,17:00,10.106,93.00,90.55
03/16/18,18:00,8.919,94.41,94.99
